"Tax.Type","Levy Authority Code","CITY.NAME","Year","Population","Type","Amount","GDPD BY 2006","Adjusted.Amount","CITY.SIZE"
"TOTALS","71G664","SANBORN",2020,1366.36114350132,"Valuation With G&E Utilities",51484124,127.280001208298,40449499.9302715,"RURAL PLUS"
"TOTALS","91G880","SANDYVILLE",2020,51.4175795231151,"Valuation With G&E Utilities",1747828,127.280001208298,1373214.94610895,"RURAL"
"TOTALS","95G916","SCARVILLE",2020,68.4344216540538,"Valuation With G&E Utilities",4730892,127.280001208298,3716916.99802685,"RURAL"
"TOTALS","81G768","SCHALLER",2020,719.868898210065,"Valuation With G&E Utilities",16985575,127.280001208298,13345046.2278065,"RURAL"
"TOTALS","24G225","SCHLESWIG",2020,848.965962434923,"Valuation With G&E Utilities",30427875,127.280001208298,23906249.7730526,"RURAL PLUS"
"TOTALS","37G352","SCRANTON",2020,516.850229969816,"Valuation With G&E Utilities",14504757,127.280001208298,11395943.4807535,"RURAL"
"TOTALS","79G750","SEARSBORO",2020,142.520799517178,"Valuation With G&E Utilities",2812469,127.280001208298,2209670.78354855,"RURAL"
"TOTALS","97G937","SERGEANT BLUFF",2020,4984.1128533602,"Valuation With G&E Utilities",189118076,127.280001208298,148584282.058972,"URBAN CLUSTER"
"TOTALS","93G897","SEYMOUR",2020,663.808364963608,"Valuation With G&E Utilities",12414752,127.280001208298,9753890.54222498,"RURAL"
"TOTALS","73G680","SHAMBAUGH",2020,173.874692326773,"Valuation With G&E Utilities",2887821,127.280001208298,2268872.54288597,"RURAL"
"TOTALS","88G852","SHANNON CITY",2020,63.9751885719025,"Valuation With G&E Utilities",909091,127.280001208298,714244.964935413,"RURAL"
"TOTALS","87G845","SHARPSBURG",2020,80.8788138939778,"Valuation With G&E Utilities",966962,127.280001208298,759712.43779102,"RURAL"
"TOTALS","35G337","SHEFFIELD",2020,1079.25271212717,"Valuation With G&E Utilities",44645324,127.280001208298,35076464.1547547,"RURAL PLUS"
"TOTALS","83G795","SHELBY",2020,631.108328197176,"Valuation With G&E Utilities",52807972,127.280001208298,41489606.7714346,"RURAL"
"TOTALS","77G725","SHELDAHL",2020,323.042100049574,"Valuation With G&E Utilities",10617973,127.280001208298,8342216.29415554,"RURAL"
"TOTALS","71G665","SHELDON",2020,5064.76986854598,"Valuation With G&E Utilities",217047675,127.280001208298,170527712.868885,"NANO- and MICROPOLITAN"
"TOTALS","12G102","SHELL ROCK",2020,1240.542099213,"Valuation With G&E Utilities",47545858,127.280001208298,37355324.912505,"RURAL PLUS"
"TOTALS","06G041","SHELLSBURG",2020,1033.65500164378,"Valuation With G&E Utilities",33423374,127.280001208298,26259721.6237463,"RURAL PLUS"
"TOTALS","73G681","SHENANDOAH",2020,4785.52197285583,"Valuation With G&E Utilities",141270113,127.280001208298,110991602.497557,"URBAN CLUSTER"
"TOTALS","31G300","SHERRILL",2020,184.697220027,"Valuation With G&E Utilities",6627145,127.280001208298,5206744.92228709,"RURAL"
"TOTALS","52G487","SHUEYVILLE",2020,749.117501679455,"Valuation With G&E Utilities",55489014,127.280001208298,43596019.3850017,"RURAL"
"TOTALS","72G671","SIBLEY",2020,2596.15242698474,"Valuation With G&E Utilities",73579344,127.280001208298,57809037.791872,"URBAN CLUSTER"
"TOTALS","36G343","SIDNEY",2020,1033.38931435673,"Valuation With G&E Utilities",24867253,127.280001208298,19537439.3179836,"RURAL PLUS"
"TOTALS","54G512","SIGOURNEY",2020,2027.03196367521,"Valuation With G&E Utilities",61108767,127.280001208298,48011287.2563487,"RURAL PLUS"
"TOTALS","65G622","SILVER CITY",2020,247.519417126242,"Valuation With G&E Utilities",7864778,127.280001208298,6179115.27760676,"RURAL"
"TOTALS","84G810","SIOUX CENTER",2020,7852.12772944499,"Valuation With G&E Utilities",418206914,127.280001208298,328572368.031008,"NANO- and MICROPOLITAN"
"TOTALS","97G938","SIOUX CITY",2020,82704.8242077461,"Valuation With G&E Utilities",3465807451,127.280001208298,2722978801.14575,"NANO- and MICROPOLITAN"
"TOTALS","11G090","SIOUX RAPIDS",2020,741.919988672514,"Valuation With G&E Utilities",18725349,127.280001208298,14711933.3927059,"RURAL"
"TOTALS","85G822","SLATER",2020,1579.54507134942,"Valuation With G&E Utilities",73345328,127.280001208298,57625178.5855721,"RURAL PLUS"
"TOTALS","97G939","SLOAN",2020,992.092103717359,"Valuation With G&E Utilities",38385726,127.280001208298,30158489.6571304,"RURAL PLUS"
"TOTALS","97G940","SMITHLAND",2020,199.915866317949,"Valuation With G&E Utilities",3593249,127.280001208298,2823105.72429955,"RURAL"
"TOTALS","67G637","SOLDIER",2020,162.890054442336,"Valuation With G&E Utilities",3169427,127.280001208298,2490121.75511621,"RURAL"
"TOTALS","52G488","SOLON",2020,2653.08964719513,"Valuation With G&E Utilities",154276702,127.280001208298,121210481.250327,"URBAN CLUSTER"
"TOTALS","13G112","SOMERS",2020,93.7720634678438,"Valuation With G&E Utilities",3489226,127.280001208298,2741378.0380861,"RURAL"
"TOTALS","54G513","SOUTH ENGLISH",2020,195.714775407689,"Valuation With G&E Utilities",4266339,127.280001208298,3351931.92921015,"RURAL"
"TOTALS","21G180","SPENCER",2020,11019.2106277428,"Valuation With G&E Utilities",560287890,127.280001208298,440201040.761361,"NANO- and MICROPOLITAN"
"TOTALS","96G925","SPILLVILLE",2020,349.498896547751,"Valuation With G&E Utilities",11139336,127.280001208298,8751835.24061263,"RURAL"
"TOTALS","30G277","SPIRIT LAKE",2020,5207.26625416165,"Valuation With G&E Utilities",403415843,127.280001208298,316951476.40657,"NANO- and MICROPOLITAN"
"TOTALS","49G460","SPRAGUEVILLE",2020,67.3437843865132,"Valuation With G&E Utilities",2679097,127.280001208298,2104884.48661748,"RURAL"
"TOTALS","91G881","SPRING HILL",2020,64.5094124788491,"Valuation With G&E Utilities",1620629,127.280001208298,1273278.58627829,"RURAL"
"TOTALS","49G461","SPRINGBROOK",2020,153.154438131858,"Valuation With G&E Utilities",3965720,127.280001208298,3115744.78500355,"RURAL"
"TOTALS","57G552","SPRINGVILLE",2020,1103.73157251968,"Valuation With G&E Utilities",39974027,127.280001208298,31406369.1235996,"RURAL PLUS"
"TOTALS","66G629","ST. ANSGAR",2020,1061.96590282521,"Valuation With G&E Utilities",74418042,127.280001208298,58467977.1319396,"RURAL PLUS"
"TOTALS","49G459","ST DONATUS",2020,NA,"Valuation With G&E Utilities",4618724,127.280001208298,3628790.03468998,NA
"TOTALS","33G318","ST LUCAS",2020,NA,"Valuation With G&E Utilities",5569519,127.280001208298,4375800.55556827,NA
"TOTALS","91G879","ST MARYS",2020,NA,"Valuation With G&E Utilities",3789317,127.280001208298,2977150.34885854,NA
"TOTALS","22G198","ST OLAF",2020,NA,"Valuation With G&E Utilities",2308414,127.280001208298,1813650.20277004,NA
"TOTALS","56G535","ST PAUL",2020,NA,"Valuation With G&E Utilities",4762733,127.280001208298,3741933.49684656,NA
"TOTALS","66G630","STACYVILLE",2020,471.423125481991,"Valuation With G&E Utilities",18128207,127.280001208298,14242777.2060849,"RURAL"
"TOTALS","40G376","STANHOPE",2020,415.067311349936,"Valuation With G&E Utilities",8544169,127.280001208298,6712891.98529877,"RURAL"
"TOTALS","10G081","STANLEY",2020,125.019490793613,"Valuation With G&E Utilities",1364931,127.280001208298,1072384.49641923,"RURAL"
"TOTALS","69G648","STANTON",2020,648.916885161803,"Valuation With G&E Utilities",16736475,127.280001208298,13149335.9845356,"RURAL"
"TOTALS","16G140","STANWOOD",2020,664.76039410354,"Valuation With G&E Utilities",20519992,127.280001208298,16121929.4509735,"RURAL"
"TOTALS","64G615","STATE CENTER",2020,1484.36343018343,"Valuation With G&E Utilities",39907292,127.280001208298,31353937.4773343,"RURAL PLUS"
"TOTALS","42G397","STEAMBOAT ROCK",2020,302.628766545756,"Valuation With G&E Utilities",5589782,127.280001208298,4391720.5742732,"RURAL"
"TOTALS","89G861","STOCKPORT",2020,291.448971156673,"Valuation With G&E Utilities",4767917,127.280001208298,3746006.40692731,"RURAL"
"TOTALS","70G655","STOCKTON",2020,191.441372427223,"Valuation With G&E Utilities",3905955,127.280001208298,3068789.2543368,"RURAL"
"TOTALS","11G091","STORM LAKE",2020,10890.0416978316,"Valuation With G&E Utilities",345034729,127.280001208298,271083222.599393,"NANO- and MICROPOLITAN"
"TOTALS","85G823","STORY CITY",2020,3531.73055530796,"Valuation With G&E Utilities",193660507,127.280001208298,152153131.019435,"URBAN CLUSTER"
"TOTALS","38G360","STOUT",2020,223.274814815386,"Valuation With G&E Utilities",4446942,127.280001208298,3493826.17676318,"RURAL"
"TOTALS","40G377","STRATFORD",2020,709.178012240102,"Valuation With G&E Utilities",19752418,127.280001208298,15518870.0600926,"RURAL"
"TOTALS","22G199","STRAWBERRY POINT",2020,1212.96221258366,"Valuation With G&E Utilities",35213334,127.280001208298,27666038.392294,"RURAL PLUS"
"TOTALS","75G701","STRUBLE",2020,83.3822581511363,"Valuation With G&E Utilities",1833736,127.280001208298,1440710.23145186,"RURAL"
"TOTALS","39G369","STUART",2020,1704.45121797868,"Valuation With G&E Utilities",74597121,127.280001208298,58608674.0193531,"RURAL PLUS"
"TOTALS","50G473","SULLY",2020,827.012659075838,"Valuation With G&E Utilities",32581118,127.280001208298,25597986.8720145,"RURAL PLUS"
"TOTALS","09G069","SUMNER",2020,1966.94806180507,"Valuation With G&E Utilities",67612462,127.280001208298,53121041.2933215,"RURAL PLUS"
"TOTALS","30G278","SUPERIOR",2020,124.543650574679,"Valuation With G&E Utilities",7860874,127.280001208298,6176048.02433606,"RURAL"
"TOTALS","71G666","SUTHERLAND",2020,593.744521934521,"Valuation With G&E Utilities",14574000,127.280001208298,11450345.585831,"RURAL"
"TOTALS","17G150","SWALEDALE",2020,78.37826968058,"Valuation With G&E Utilities",2870509,127.280001208298,2255271.03452986,"RURAL"
"TOTALS","63G602","SWAN",2020,78.213503878683,"Valuation With G&E Utilities",3085289,127.280001208298,2424017.10458097,"RURAL"
"TOTALS","55G525","SWEA CITY",2020,505.739191720489,"Valuation With G&E Utilities",11523367,127.280001208298,9053556.63938252,"RURAL"
"TOTALS","52G489","SWISHER",2020,1002.06863944584,"Valuation With G&E Utilities",44811795,127.280001208298,35207255.3225892,"RURAL PLUS"
"TOTALS","36G344","TABOR",2020,986.82092224856,"Valuation With G&E Utilities",25830782,127.280001208298,20294454.5527833,"RURAL PLUS"
"TOTALS","86G833","TAMA",2020,2731.42077257962,"Valuation With G&E Utilities",67371236,127.280001208298,52931517.4107712,"URBAN CLUSTER"
"TOTALS","14G125","TEMPLETON",2020,347.503995023688,"Valuation With G&E Utilities",25940790,127.280001208298,20380884.4702531,"RURAL"
"TOTALS","83G796","TENNANT",2020,62.2784140184332,"Valuation With G&E Utilities",2402549,127.280001208298,1887609.19012575,"RURAL"
"TOTALS","30G279","TERRIL",2020,348.795407511132,"Valuation With G&E Utilities",11736402,127.280001208298,9220931.71636053,"RURAL"
"TOTALS","88G853","THAYER",2020,48.941398549532,"Valuation With G&E Utilities",614907,127.280001208298,483113.603207533,"RURAL"
"TOTALS","95G917","THOMPSON",2020,499.429306258078,"Valuation With G&E Utilities",13145902,127.280001208298,10328332.7115045,"RURAL"
"TOTALS","46G435","THOR",2020,166.758135659768,"Valuation With G&E Utilities",6940886,127.280001208298,5453241.6201356,"RURAL"
"TOTALS","54G514","THORNBURG",2020,53.3637151093304,"Valuation With G&E Utilities",887661,127.280001208298,697408.07006068,"RURAL"
"TOTALS","17G151","THORNTON",2020,404.545578975178,"Valuation With G&E Utilities",10613577,127.280001208298,8338762.49154848,"RURAL"
"TOTALS","36G345","THURMAN",2020,210.518886658837,"Valuation With G&E Utilities",3461417,127.280001208298,2719529.35821809,"RURAL"
"TOTALS","52G490","TIFFIN",2020,3358.03080985653,"Valuation With G&E Utilities",234293037,127.280001208298,184076865.788657,"URBAN CLUSTER"
"TOTALS","80G760","TINGLEY",2020,169.540655342374,"Valuation With G&E Utilities",2579654,127.280001208298,2026755.16617753,"RURAL"
"TOTALS","16G141","TIPTON",2020,3213.52126065589,"Valuation With G&E Utilities",127991872,127.280001208298,100559295.085594,"URBAN CLUSTER"
"TOTALS","55G526","TITONKA",2020,427.070012691915,"Valuation With G&E Utilities",9547662,127.280001208298,7501305.71131512,"RURAL"
"TOTALS","86G834","TOLEDO",2020,2251.93169883191,"Valuation With G&E Utilities",72124961,127.280001208298,56666373.5978169,"RURAL PLUS"
"TOTALS","23G212","TORONTO",2020,119.117148048189,"Valuation With G&E Utilities",1603183,127.280001208298,1259571.79822487,"RURAL"
"TOTALS","86G835","TRAER",2020,1648.21615134391,"Valuation With G&E Utilities",53786805,127.280001208298,42258645.8904696,"RURAL PLUS"
"TOTALS","78G740","TREYNOR",2020,928.719510689216,"Valuation With G&E Utilities",41513550,127.280001208298,32615925.2089114,"RURAL PLUS"
"TOTALS","09G070","TRIPOLI",2020,1384.33417949656,"Valuation With G&E Utilities",32970814,127.280001208298,25904159.0878383,"RURAL PLUS"
"TOTALS","11G092","TRUESDALE",2020,59.5715014338646,"Valuation With G&E Utilities",975105,127.280001208298,766110.143575666,"RURAL"
"TOTALS","61G582","TRURO",2020,517.733626372873,"Valuation With G&E Utilities",11422669,127.280001208298,8974441.30386708,"RURAL"
"TOTALS","67G638","TURIN",2020,53.3953856897778,"Valuation With G&E Utilities",633018,127.280001208298,497342.861400547,"RURAL"
"TOTALS","04G025","UDELL",2020,34.1535322085524,"Valuation With G&E Utilities",440645,127.280001208298,346201.285211233,"RURAL"
"TOTALS","78G741","UNDERWOOD",2020,1037.66636393768,"Valuation With G&E Utilities",42746565,127.280001208298,33584667.343021,"RURAL PLUS"
"TOTALS","42G398","UNION",2020,372.646727392245,"Valuation With G&E Utilities",10589732,127.280001208298,8320028.20511414,"RURAL"
"TOTALS","04G026","UNIONVILLE",2020,93.088625915384,"Valuation With G&E Utilities",1413283,127.280001208298,1110373.18241938,"RURAL"
"TOTALS","52G491","UNIVERSITY HEIGHTS",2020,1069.71463206716,"Valuation With G&E Utilities",104501180,127.280001208298,82103377.5989524,"RURAL PLUS"
"TOTALS","62G592","UNIVERSITY PARK",2020,459.569746670853,"Valuation With G&E Utilities",9594345,127.280001208298,7537983.11511527,"RURAL"
"TOTALS","06G042","URBANA",2020,1698.97908858748,"Valuation With G&E Utilities",68409034,127.280001208298,53746883.5249666,"RURAL PLUS"
"TOTALS","77G726","URBANDALE",2020,46320.6857182228,"Valuation With G&E Utilities",3534664135,127.280001208298,2777077389.56995,"NANO- and MICROPOLITAN"
"TOTALS","67G639","UTE",2020,334.741066195029,"Valuation With G&E Utilities",9456103,127.280001208298,7429370.60828965,"RURAL"
"TOTALS","24G226","VAIL",2020,437.1284159245,"Valuation With G&E Utilities",9016475,127.280001208298,7083968.34884079,"RURAL"
"TOTALS","50G474","VALERIA",2020,54.4699593203889,"Valuation With G&E Utilities",786224,127.280001208298,617712.124871305,"RURAL"
"TOTALS","06G043","VAN HORNE",2020,671.943595571021,"Valuation With G&E Utilities",26160062,127.280001208298,20553159.7671721,"RURAL"
"TOTALS","25G239","VAN METER",2020,1245.36597023963,"Valuation With G&E Utilities",50101562,127.280001208298,39363263.296963,"RURAL PLUS"
"TOTALS","27G254","VAN WERT",2020,198.229965952585,"Valuation With G&E Utilities",2313011,127.280001208298,1817261.92492305,"RURAL"
"TOTALS","76G711","VARINA",2020,61.0612823374908,"Valuation With G&E Utilities",714114,127.280001208298,561057.505673126,"RURAL"
"TOTALS","17G152","VENTURA",2020,742.140155978971,"Valuation With G&E Utilities",60739134,127.280001208298,47720877.9253533,"RURAL"
"TOTALS","48G446","VICTOR",2020,880.358195986307,"Valuation With G&E Utilities",26119497,127.280001208298,20521289.0886563,"RURAL PLUS"
"TOTALS","69G649","VILLISCA",2020,1157.74560070795,"Valuation With G&E Utilities",25678946,127.280001208298,20175161.656367,"RURAL PLUS"
"TOTALS","94G910","VINCENT",2020,156.646989952204,"Valuation With G&E Utilities",11606245,127.280001208298,9118671.34649535,"RURAL"
"TOTALS","86G836","VINING",2020,40.2067594758532,"Valuation With G&E Utilities",975407,127.280001208298,766347.41572929,"RURAL"
"TOTALS","06G044","VINTON",2020,5111.15684819984,"Valuation With G&E Utilities",171069164,127.280001208298,134403804.506601,"NANO- and MICROPOLITAN"
"TOTALS","22G200","VOLGA",2020,171.797409259137,"Valuation With G&E Utilities",4332404,127.280001208298,3403837.17698893,"RURAL"
"TOTALS","33G319","WADENA",2020,244.800849743529,"Valuation With G&E Utilities",4067722,127.280001208298,3195884.63339424,"RURAL"
"TOTALS","30G280","WAHPETON",2020,328.397833592052,"Valuation With G&E Utilities",254089857,127.280001208298,199630621.140688,"RURAL"
"TOTALS","82G786","WALCOTT",2020,1701.48675502989,"Valuation With G&E Utilities",106675067,127.280001208298,83811334.0566542,"RURAL PLUS"
"TOTALS","06G045","WALFORD",2020,1801.80478666661,"Valuation With G&E Utilities",74241155,127.280001208298,58329002.4318132,"RURAL PLUS"
"TOTALS","57G553","WALKER",2020,824.545012264609,"Valuation With G&E Utilities",25031062,127.280001208298,19666139.0339209,"RURAL PLUS"
"TOTALS","81G769","WALL LAKE",2020,749.545866615834,"Valuation With G&E Utilities",23790642,127.280001208298,18691579.0180312,"RURAL"
"TOTALS","32G308","WALLINGFORD",2020,177.571894835014,"Valuation With G&E Utilities",6231118,127.280001208298,4895598.6336004,"RURAL"
"TOTALS","78G742","WALNUT",2020,756.212198001096,"Valuation With G&E Utilities",24725635,127.280001208298,19426174.3913215,"RURAL"
"TOTALS","58G562","WAPELLO",2020,2032.20926322328,"Valuation With G&E Utilities",56179709,127.280001208298,44138677.2993976,"RURAL PLUS"
"TOTALS","92G887","WASHINGTON",2020,7291.25115377767,"Valuation With G&E Utilities",258062915,127.280001208298,202752131.167623,"NANO- and MICROPOLITAN"
"TOTALS","18G160","WASHTA",2020,218.047456344906,"Valuation With G&E Utilities",6237738,127.280001208298,4900799.76491494,"RURAL"
"TOTALS","07G054","WATERLOO",2020,68384.9641496943,"Valuation With G&E Utilities",2633279135,127.280001208298,2068886792.89887,"NANO- and MICROPOLITAN"
"TOTALS","03G014","WATERVILLE",2020,133.286375253354,"Valuation With G&E Utilities",1907119,127.280001208298,1498365.00777442,"RURAL"
"TOTALS","33G320","WAUCOMA",2020,209.990059735692,"Valuation With G&E Utilities",7962917,127.280001208298,6256220.08517145,"RURAL"
"TOTALS","25G240","WAUKEE",2020,21536.667675335,"Valuation With G&E Utilities",1430107723,127.280001208298,1123591852.15561,"NANO- and MICROPOLITAN"
"TOTALS","03G015","WAUKON",2020,3559.94225421302,"Valuation With G&E Utilities",142696737,127.280001208298,112112457.295213,"URBAN CLUSTER"
"TOTALS","09G071","WAVERLY",2020,10175.9620447858,"Valuation With G&E Utilities",493732618,127.280001208298,387910601.282907,"NANO- and MICROPOLITAN"
"TOTALS","44G418","WAYLAND",2020,968.704268317988,"Valuation With G&E Utilities",31276422,127.280001208298,24572927.170872,"RURAL PLUS"
"TOTALS","21G181","WEBB",2020,127.5163818616,"Valuation With G&E Utilities",4488589,127.280001208298,3526546.94955123,"RURAL"
"TOTALS","54G515","WEBSTER",2020,76.0047848277957,"Valuation With G&E Utilities",3000164,127.280001208298,2357136.99836484,"RURAL"
