"CITY.NAME","Year","Population","Levy.Rate","Adjusted.Amount","CITY.SIZE"
"GRINNELL",2018,9107,14.42076,278235378.841904,"NANO- and MICROPOLITAN"
"GRISWOLD",2018,953,12.31933,18924892.9546048,"RURAL PLUS"
"GRUNDY CENTER",2018,2671,15.48091,74787071.6102903,"URBAN CLUSTER"
"GRUVER",2018,84,8.04369,4941598.32015749,"RURAL"
"GUERNSEY",2018,60,10.02619,1822727.83271559,"RURAL"
"GUTHRIE CENTER",2018,1501,17.63965,33263023.0407448,"RURAL PLUS"
"GUTTENBERG",2018,1809,14.78261,71829796.0061727,"RURAL PLUS"
"HALBUR",2018,252,9.31355,6031729.56375108,"RURAL"
"HAMBURG",2018,1092,16.41943,29970971.2462032,"RURAL PLUS"
"HAMILTON",2018,135,8.24249,1634846.51555854,"RURAL"
"HAMPTON",2018,4214,13.81091,94039131.760601,"URBAN CLUSTER"
"HANCOCK",2018,197,10.40511,7225541.51753466,"RURAL"
"HANLONTOWN",2018,221,10.62851,5932673.14505519,"RURAL"
"HANSELL",2018,90,16.0742,1315856.86831417,"RURAL"
"HARCOURT",2018,282,10.01739,4734596.63033826,"RURAL"
"HARDY",2018,42,8.1,3236282.95332281,"RURAL"
"HARLAN",2018,4820,17.13047,142783912.388756,"URBAN CLUSTER"
"HARPER",2018,110,7.91532,2537009.97614599,"RURAL"
"HARPERS FERRY",2018,325,7.89406,25684066.2323027,"RURAL"
"HARRIS",2018,159,12.51669,4391387.57248328,"RURAL"
"HARTFORD",2018,777,11.35914,14912205.4081574,"RURAL"
"HARTLEY",2018,1580,14.9684,30973812.7680144,"RURAL PLUS"
"HARTWICK",2018,80,11.14071,1508448.12709885,"RURAL"
"HARVEY",2018,243,8.1,2694027.87947856,"RURAL"
"HASTINGS",2018,150,14.73515,2670629.07871855,"RURAL"
"HAVELOCK",2018,126,11.81226,4492925.39790435,"RURAL"
"HAVERHILL",2018,168,8.1,3749564.62628874,"RURAL"
"HAWARDEN",2018,2466,14.50063,49278121.5623891,"RURAL PLUS"
"HAWKEYE",2018,409,11.31715,8815951.92811145,"RURAL"
"HAYESVILLE",2018,49,10.26842,805502.798483247,"RURAL"
"HAZLETON",2018,833,10.88478,10318025.2381303,"RURAL PLUS"
"HEDRICK",2018,746,13.24209,10603757.3463896,"RURAL"
"HENDERSON",2018,183,12.51021,2592783.7116581,"RURAL"
"HEPBURN",2018,17,10.84943,215782.86779314,"RURAL"
"HIAWATHA",2018,7390,15.4118,362145706.086477,"NANO- and MICROPOLITAN"
"HILLS",2018,810,8.1,39853653.1700016,"RURAL PLUS"
"HILLSBORO",2018,179,9.93271,3068755.37075051,"RURAL"
"HINTON",2018,936,10.74558,38128967.0058286,"RURAL PLUS"
"HOLLAND",2018,278,10.68854,4504832.39789368,"RURAL"
"HOLSTEIN",2018,1364,15.6585,43959772.7763776,"RURAL PLUS"
"HOLY CROSS",2018,367,7.18877,9652779.8354246,"RURAL"
"HOPKINTON",2018,600,13.97017,11770732.2583393,"RURAL"
"HORNICK",2018,217,9.81885,6642339.15414706,"RURAL"
"HOSPERS",2018,701,12.25824,20031238.1763301,"RURAL"
"HOUGHTON",2018,137,7.19992,6278412.55256879,"RURAL"
"HUBBARD",2018,804,11.70427,18239008.3168693,"RURAL PLUS"
"HUDSON",2018,2457,11.57432,96516977.0716634,"RURAL PLUS"
"HULL",2018,2304,12.71257,87901123.43261,"RURAL PLUS"
"HUMBOLDT",2018,4594,17.76996,152328115.589215,"URBAN CLUSTER"
"HUMESTON",2018,482,10.7216,8872719.20517229,"RURAL"
"HUXLEY",2018,3837,11.85,139712802.862907,"URBAN CLUSTER"
"IDA GROVE",2018,2053,13.16283,63692808.185009,"RURAL PLUS"
"IMOGENE",2018,69,12.47451,893420.621244745,"RURAL"
"INDEPENDENCE",2018,6072,15.35223,181390681.519387,"NANO- and MICROPOLITAN"
"INDIANOLA",2018,16037,12.7135,486989245.255307,"NANO- and MICROPOLITAN"
"INWOOD",2018,837,9.54426,26588804.9069044,"RURAL PLUS"
"IONIA",2018,275,8.77858,5241400.70606398,"RURAL"
"IOWA CITY",2018,75696,16.33305,3055244433.33952,"NANO- and MICROPOLITAN"
"IOWA FALLS",2018,5091,19.11861,154550709.635247,"NANO- and MICROPOLITAN"
"IRETON",2018,599,12.10467,16961981.9562274,"RURAL"
"IRWIN",2018,316,12.12354,6187184.55607593,"RURAL"
"JACKSON JUNCTION",2018,54,4.10384,6542770.46608121,"RURAL"
"JAMAICA",2018,217,11.62786,2345501.1719058,"RURAL"
"JANESVILLE",2018,980,9.84034,33367466.4449808,"RURAL PLUS"
"JEFFERSON",2018,4143,15.15301,130771861.287103,"URBAN CLUSTER"
"JESUP",2018,2708,14.82969,79356842.3079819,"URBAN CLUSTER"
"JEWELL JUNCTION",2018,1153,10.17128,31319287.8836874,"RURAL PLUS"
"JOHNSTON",2018,22041,11.38698,1322184919.60554,"NANO- and MICROPOLITAN"
"JOICE",2018,212,8.1,11930831.1193317,"RURAL"
"JOLLEY",2018,37,12.89407,603228.996033892,"RURAL"
"KALONA",2018,2528,12.3928,86677186.2875813,"URBAN CLUSTER"
"KAMRAR",2018,191,12.78043,4079319.27174227,"RURAL"
"KANAWHA",2018,602,19.08277,14540411.2300293,"RURAL"
"KELLERTON",2018,300,13.96959,2741735.00384492,"RURAL"
"KELLEY",2018,298,9.25456,7289269.29544561,"RURAL"
"KELLOGG",2018,593,8.1,10734009.9908574,"RURAL"
"KENSETT",2018,259,13.6728,5033548.22491853,"RURAL"
"KEOKUK",2018,10245,16.86053,285075639.140287,"NANO- and MICROPOLITAN"
"KEOMAH VILLAGE",2018,97,3.56209,3290754.80680553,"RURAL"
"KEOSAUQUA",2018,903,8.1,26699119.8317216,"RURAL PLUS"
"KEOTA",2018,969,15.76197,19321798.1204476,"RURAL PLUS"
"KESWICK",2018,240,8.1,3790227.2311026,"RURAL"
"KEYSTONE",2018,606,8.1,15799677.8315586,"RURAL"
"KIMBALLTON",2018,279,15.2069,3902890.60100914,"RURAL"
"KINGSLEY",2018,1400,12.3671,43541896.3792733,"RURAL PLUS"
"KINROSS",2018,72,7.54346,812920.91576097,"RURAL"
"KIRKMAN",2018,62,11.1704,937284.093905295,"RURAL"
"KIRKVILLE",2018,175,11.51276,1852386.43466201,"RURAL"
"KIRON",2018,270,12.02438,3078187.48973911,"RURAL"
"KLEMME",2018,470,9.61875,6641800.78187927,"RURAL"
"KNIERIM",2018,59,8.66604,4486862.99988279,"RURAL"
"KNOXVILLE",2018,7194,16.8731,175923537.24286,"NANO- and MICROPOLITAN"
"LA MOTTE",2018,257,9.67809,6901064.5517366,"RURAL"
"LA PORTE CITY",2018,2251,14.88149,58229609.5246326,"RURAL PLUS"
"LACONA",2018,352,12.96697,5842605.09608476,"RURAL"
"LADORA",2018,274,9.0625,3385491.19591016,"RURAL"
"LAKE CITY",2018,1653,20.53167,33911733.8891048,"RURAL PLUS"
"LAKE MILLS",2018,2020,13.55023,59307872.9225836,"RURAL PLUS"
"LAKE PARK",2018,1120,13.48038,52525158.0939032,"RURAL PLUS"
"LAKE VIEW",2018,1082,8.44999,65588188.5395475,"RURAL PLUS"
"LAKESIDE",2018,694,7.87449,21861311.5276388,"RURAL"
"LAKOTA",2018,280,14.69529,4161563.79280302,"RURAL"
"LAMBS GROVE",2018,169,11.90037,4742610.21997278,"RURAL"
"LAMONI",2018,2252,17.15849,36931955.8156295,"RURAL PLUS"
"LAMONT",2018,459,13.83757,5845083.23994771,"RURAL"
"LANESBORO",2018,110,13.45997,2693092.25373438,"RURAL"
"LANSING",2018,950,16.11503,33442151.7299724,"RURAL PLUS"
"LARCHWOOD",2018,900,6.90401,30483990.2587597,"RURAL PLUS"
"LARRABEE",2018,132,8.7378,5391263.96824382,"RURAL"
"LATIMER",2018,470,14.14197,12865655.0151163,"RURAL"
"LAUREL",2018,235,8.1,3542338.61469126,"RURAL"
"LAURENS",2018,1136,23.52481,26652770.0580425,"RURAL PLUS"
"LAWLER",2018,422,8.23495,8781119.24238532,"RURAL"
"LAWTON",2018,971,8.1,27190670.0265266,"RURAL PLUS"
"LE CLAIRE",2018,3961,13.92602,222845268.64637,"URBAN CLUSTER"
"LE MARS",2018,9957,12.5,452476688.731062,"NANO- and MICROPOLITAN"
"LE ROY",2018,14,7.96527,299321.113727709,"RURAL"
"LEDYARD",2018,122,10.13769,4357607.97554158,"RURAL"
"LE GRAND",2018,928,9.17925,16422053.3031525,"RURAL PLUS"
"LEHIGH",2018,397,14.75978,5662796.9157979,"RURAL"
"LEIGHTON",2018,157,9.28357,2937371.32880485,"RURAL"
"LELAND",2018,275,10.23637,5187607.52792491,"RURAL"
"LENOX",2018,1391,13.82704,36389103.6379973,"RURAL PLUS"
"LEON",2018,1832,18.88391,28836627.4036906,"RURAL PLUS"
"LESTER",2018,305,5.99116,12938650.1374733,"RURAL"
"LETTS",2018,377,11.99966,6145794.33298499,"RURAL"
"LEWIS",2018,404,15.42575,5278673.19702187,"RURAL"
"LIBERTYVILLE",2018,343,8.1,6022640.86101209,"RURAL"
"LIDDERDALE",2018,172,8.1,9902796.65372483,"RURAL"
"LIME SPRINGS",2018,477,13.1069,11783003.8831828,"RURAL"
"LINCOLN",2018,148,8.33733,3703169.17253846,"RURAL"
"LINDEN",2018,200,10.39341,3429323.67137954,"RURAL"
"LINEVILLE",2018,218,8.1,3958366.60034285,"RURAL"
"LINN GROVE",2018,148,8.64877,3218228.72089397,"RURAL"
"LISBON",2018,2241,12.5977,74994761.7640398,"RURAL PLUS"
"LISCOMB",2018,299,11.46076,4749769.75541885,"RURAL"
"LITTLE ROCK",2018,438,13.38385,7818758.42081874,"RURAL"
"LITTLE SIOUX",2018,162,16.07501,1840559.3747973,"RURAL"
"LIVERMORE",2018,362,11.85917,6744917.01690364,"RURAL"
"LOCKRIDGE",2018,292,8.1,4296944.0252637,"RURAL"
"LOGAN",2018,1427,14.06964,32628853.953624,"RURAL PLUS"
"LOHRVILLE",2018,348,17.83395,6283111.88989417,"RURAL"
"LONE ROCK",2018,139,12.38726,2199027.20786638,"RURAL"
"LONE TREE",2018,1384,9.18296,36648205.0804587,"RURAL PLUS"
"LONG GROVE",2018,866,10.21368,32599360.9419357,"RURAL PLUS"
"LORIMOR",2018,344,16.76927,3908555.74555431,"RURAL"
"LOST NATION",2018,407,8.1,6870534.76557503,"RURAL"
"LOVILIA",2018,514,11.18114,6725166.0961157,"RURAL"
"LOW MOOR",2018,249,8.1,4978531.47344356,"RURAL"
"LOWDEN",2018,776,11.74125,18852401.9444622,"RURAL"
"LUANA",2018,271,8.18701,7579065.29861119,"RURAL"
"LUCAS",2018,209,13.61706,2460972.23476043,"RURAL"
"LUTHER",2018,133,9.28079,8260241.62615019,"RURAL"
"LU VERNE",2018,250,12.62931,8726587.84166693,"RURAL"
"LUXEMBURG",2018,246,8.64873,8240135.05337928,"RURAL"
"LUZERNE",2018,93,8.1,1707609.1589817,"RURAL"
"LYNNVILLE",2018,395,9.29089,9019674.4413905,"RURAL"
"LYTTON",2018,289,10.30313,4793550.84080812,"RURAL"
"MACEDONIA",2018,244,13.34801,4717868.75140552,"RURAL"
"MACKSBURG",2018,118,8.85012,3008549.85261581,"RURAL"
"MADRID",2018,2559,17.9083,58041278.7482035,"URBAN CLUSTER"
"MAGNOLIA",2018,175,11.26819,2731995.36009123,"RURAL"
"MAHARISHI VEDIC CITY",2018,1298,3.54093,12789099.2943518,"RURAL PLUS"
"MALCOM",2018,271,15.92772,9141367.78251591,"RURAL"
"MALLARD",2018,260,11.4763,8358006.76711893,"RURAL"
"MALOY",2018,28,8.1,469942.705408699,"RURAL"
"MALVERN",2018,1101,17.26574,24286391.4621642,"RURAL PLUS"
"MANCHESTER",2018,4997,15.59548,157424430.679118,"URBAN CLUSTER"
"MANILLA",2018,759,10.74195,12347780.863563,"RURAL"
"MANLY",2018,1280,13.58495,24171851.946476,"RURAL PLUS"
"MANNING",2018,1426,15.60776,38795042.8069716,"RURAL PLUS"
"MANSON",2018,1578,18.09422,40851203.1449928,"RURAL PLUS"
"MAPLETON",2018,1164,12.74501,26829214.2273713,"RURAL PLUS"
"MAQUOKETA",2018,6004,13.20455,182133693.164744,"NANO- and MICROPOLITAN"
"MARATHON",2018,230,17.5537,6593004.67724397,"RURAL"
"MARBLE ROCK",2018,289,12.8033,8528562.28583978,"RURAL"
"MARCUS",2018,1061,14.44299,30428280.9647766,"RURAL PLUS"
"MARENGO",2018,2458,13.49206,56916807.5110804,"RURAL PLUS"
"MARION",2018,39970,13.98943,1354079061.81961,"NANO- and MICROPOLITAN"
"MARNE",2018,113,14.83702,2372249.30074392,"RURAL"
"MARQUETTE",2018,434,6.39114,21566527.4238406,"RURAL"
"MARSHALLTOWN",2018,26984,15.28158,704045419.746148,"NANO- and MICROPOLITAN"
"MARTELLE",2018,250,10.83466,6707195.88238926,"RURAL"
"MARTENSDALE",2018,467,11.97513,9271697.10424603,"RURAL"
"MARTINSBURG",2018,108,8.1,1330090.2890728,"RURAL"
"MARYSVILLE",2018,69,9.86078,578556.863289001,"RURAL"
"MASON CITY",2018,27067,13.70261,968311202.264958,"NANO- and MICROPOLITAN"
"MASONVILLE",2018,121,10.93096,2693796.21626029,"RURAL"
"MASSENA",2018,339,14.74723,6226780.20494089,"RURAL"
"MATLOCK",2018,88,11.58013,1719151.53411693,"RURAL"
"MAURICE",2018,273,11.47046,7034555.58696667,"RURAL"
"MAXWELL",2018,910,9.74593,20570621.9314128,"RURAL PLUS"
"MAYNARD",2018,489,16.30373,11186527.3805319,"RURAL"
"MAYSVILLE",2018,185,6.00002,3867110.05380548,"RURAL"
"MCCALLSBURG",2018,321,7.28983,6462451.03373559,"RURAL"
"MCCAUSLAND",2018,312,8.1,9075862.56040569,"RURAL"
"MCCLELLAND",2018,155,8.1,3854098.57495163,"RURAL"
"MCGREGOR",2018,841,13.7876,29040512.2443655,"RURAL PLUS"
"MCINTIRE",2018,124,14.48891,1316581.22372902,"RURAL"
"MECHANICSVILLE",2018,1130,13.05793,26662348.1901159,"RURAL PLUS"
"MEDIAPOLIS",2018,1523,11.68448,41814474.3051213,"RURAL PLUS"
"MELBOURNE",2018,808,11.26705,14565992.8856206,"RURAL PLUS"
"MELCHER-DALLAS",2018,1252,13.90588,18064990.9013235,"RURAL PLUS"
"MELROSE",2018,106,12.20143,2054816.03878281,"RURAL"
"MELVIN",2018,200,11.0986,3690691.17165905,"RURAL"
"MENLO",2018,346,13.13226,6615548.60809996,"RURAL"
"MERIDEN",2018,148,13.10228,2328560.39121262,"RURAL"
"MERRILL",2018,732,8.1,19216860.3925838,"RURAL"
"MESERVEY",2018,239,12.97847,3464285.24016371,"RURAL"
"MIDDLETOWN",2018,334,12.75344,8826934.7223744,"RURAL"
"MILES",2018,438,7.4925,8828048.98982561,"RURAL"
"MILFORD",2018,2988,13.08402,136270317.621011,"URBAN CLUSTER"
"MILLERSBURG",2018,142,8.1,1732449.32913138,"RURAL"
"MILLERTON",2018,42,8.1,814040.893221089,"RURAL"
"MILO",2018,767,10.8248,14865283.0021571,"RURAL"
"MILTON",2018,396,12.56416,5753024.029302,"RURAL"
"MINBURN",2018,342,15.9641,7800509.23237171,"RURAL"
"MINDEN",2018,602,9.28257,13884513.1118943,"RURAL"
"MINGO",2018,307,13.99047,5896705.79898892,"RURAL"
"MISSOURI VALLEY",2018,2636,18.60611,71749506.7553027,"URBAN CLUSTER"
"MITCHELL",2018,131,9.16575,2640078.08395249,"RURAL"
"MITCHELLVILLE",2018,2277,13.85599,42908684.9422167,"RURAL PLUS"
"MODALE",2018,262,13.55589,6679210.31305077,"RURAL"
"MONDAMIN",2018,376,15.6907,7913457.28700774,"RURAL"
"MONMOUTH",2018,152,11.71556,1797816.69531243,"RURAL"
"MONONA",2018,1476,14.47486,36541153.0178706,"RURAL PLUS"
"MONROE",2018,1874,12.80543,42782451.3282996,"RURAL PLUS"
"MONTEZUMA",2018,1408,13.46525,39220522.4887852,"RURAL PLUS"
"MONTICELLO",2018,3860,13.86897,120410957.14499,"URBAN CLUSTER"
"MONTOUR",2018,243,16.00318,3570803.82477741,"RURAL"
"MONTROSE",2018,785,9.78421,15415824.9303475,"RURAL"
"MOORHEAD",2018,205,14.98488,3239450.37683165,"RURAL"
"MOORLAND",2018,160,9.52033,5160675.04737085,"RURAL"
"MORAVIA",2018,635,10.53172,9802295.60277704,"RURAL"
"MORLEY",2018,113,8.1,1024407.40971402,"RURAL"
"MORNING SUN",2018,808,11.5441,13314341.8045339,"RURAL PLUS"
"MORRISON",2018,92,8.98138,2018400.8648756,"RURAL"
"MOULTON",2018,577,12.27846,6296194.3360015,"RURAL"
"MOUNT AUBURN",2018,144,8.1,1951531.76635364,"RURAL"
"MOUNT AYR",2018,1634,15.8691,36402770.1364436,"RURAL PLUS"
"MOUNT PLEASANT",2018,8700,12.18159,254887149.9993,"NANO- and MICROPOLITAN"
"MOUNT VERNON",2018,4468,12.99899,127417095.649088,"URBAN CLUSTER"
"MOVILLE",2018,1608,10.05707,41373147.7171768,"RURAL PLUS"
"MURRAY",2018,723,14.93789,9873654.39972615,"RURAL"
"MUSCATINE",2018,23752,15.67209,766389518.118774,"NANO- and MICROPOLITAN"
"MYSTIC",2018,408,17.93132,3991722.84091033,"RURAL"
"NASHUA",2018,1591,16.20192,36408182.4091661,"RURAL PLUS"
"NEMAHA",2018,80,8.20426,3715857.62803164,"RURAL"
"NEOLA",2018,869,11.53982,24918488.6317696,"RURAL PLUS"
"NEVADA",2018,6718,14.618,244491989.066644,"NANO- and MICROPOLITAN"
"NEW ALBIN",2018,503,15.26875,10216619.5586295,"RURAL"
"NEW HAMPTON",2018,3404,12.84931,115537867.511624,"URBAN CLUSTER"
"NEW HARTFORD",2018,491,16.28924,9223568.25493657,"RURAL"
"NEW LIBERTY",2018,144,3.58165,3783119.08573664,"RURAL"
"NEW LONDON",2018,1847,11.93573,34796933.7289635,"RURAL PLUS"
"NEW MARKET",2018,405,12.25709,6327739.68803187,"RURAL"
"NEW PROVIDENCE",2018,224,12.13447,2976293.19661951,"RURAL"
"NEW SHARON",2018,1290,11.02074,23842801.2635484,"RURAL PLUS"
"NEW VIENNA",2018,414,10.71384,12998424.1420782,"RURAL"
"NEW VIRGINIA",2018,494,7.97495,10092231.9090185,"RURAL"
"NEWELL",2018,855,15.26891,21128787.5372014,"RURAL PLUS"
"NEWHALL",2018,861,9.58434,24011607.8881145,"RURAL PLUS"
"NEWTON",2018,15214,17.14,407670043.325999,"NANO- and MICROPOLITAN"
"NICHOLS",2018,362,8.1,6672492.89543674,"RURAL"
"NODAWAY",2018,104,11.94775,1561609.94139661,"RURAL"
"NORA SPRINGS",2018,1359,11.52665,30250057.7198175,"RURAL PLUS"
"NORTH BUENA VISTA",2018,120,2.89617,4882481.78229173,"RURAL"
"NORTH ENGLISH",2018,1006,7.49249,18338144.6756898,"RURAL PLUS"
"NORTH LIBERTY",2018,19210,11.03264,850666484.219153,"NANO- and MICROPOLITAN"
"NORTH WASHINGTON",2018,139,8.1,1738835.56622917,"RURAL"
"NORTHBORO",2018,57,12.24938,556086.346833156,"RURAL"
"NORTHWOOD",2018,1962,14.48547,52418192.4971641,"RURAL PLUS"
"NORWALK",2018,11512,15.4234,394645889.068099,"NANO- and MICROPOLITAN"
"NORWAY",2018,528,11.97258,13597690.3919349,"RURAL"
"NUMA",2018,88,11.46563,758387.067895901,"RURAL"
"OAKLAND",2018,1506,8.1,43250886.5913585,"RURAL PLUS"
"OAKLAND ACRES",2018,160,6.65028,5692094.15575246,"RURAL"
"OAKVILLE",2018,171,8.80299,6066005.93146715,"RURAL"
"OCHEYEDAN",2018,461,12.84653,12397599.8755071,"RURAL"
"ODEBOLT",2018,944,14.79467,20007440.4906626,"RURAL PLUS"
"OELWEIN",2018,5916,18.12123,120423851.976519,"NANO- and MICROPOLITAN"
"OGDEN",2018,1990,16.3495,46210884.2382906,"RURAL PLUS"
"OKOBOJI",2018,795,4.5,291691996.93822,"RURAL"
"OLDS",2018,224,8.1,4709166.69784067,"RURAL"
"OLIN",2018,688,14.44313,10895519.2240482,"RURAL"
"OLLIE",2018,209,9.4719,2593724.23169562,"RURAL"
"ONAWA",2018,2783,13.59319,68916844.7540056,"URBAN CLUSTER"
"ONSLOW",2018,194,12.74876,3108917.94192777,"RURAL"
"ORANGE CITY",2018,6062,14.79157,207677323.359562,"NANO- and MICROPOLITAN"
"ORCHARD",2018,69,8.1,969382.501083481,"RURAL"
"ORIENT",2018,373,15.54172,5751891.81610853,"RURAL"
"ORLEANS",2018,586,3.5,105677184.62069,"RURAL"
"OSAGE",2018,3551,13.41538,100147991.308869,"URBAN CLUSTER"
"OSCEOLA",2018,5230,14.32729,158153965.887754,"NANO- and MICROPOLITAN"
"OSKALOOSA",2018,11448,13.86029,289850579.430656,"NANO- and MICROPOLITAN"
"OSSIAN",2018,785,12.61075,22397655.9265551,"RURAL"
"OSTERDOCK",2018,56,2.44267,983900.606571597,"RURAL"
"OTHO",2018,517,15.25472,5870847.61582377,"RURAL"
"OTO",2018,103,13.16232,1372637.19682393,"RURAL"
"OTTOSEN",2018,37,10.59542,2386467.22290696,"RURAL"
"OTTUMWA",2018,24415,21.44518,504225218.725778,"NANO- and MICROPOLITAN"
"OWASA",2018,42,10.10028,1140889.95985966,"RURAL"
"OXFORD",2018,803,10.14301,22472719.7035653,"RURAL PLUS"
"OXFORD JUNCTION",2018,486,20.29094,5952024.36522007,"RURAL"
"OYENS",2018,103,8.1,4550997.81985682,"RURAL"
"PACIFIC JUNCTION",2018,471,12.95566,9326509.92683169,"RURAL"
"PACKWOOD",2018,220,6.4421,3563406.10038862,"RURAL"
"PALMER",2018,151,9.67767,4038740.6856308,"RURAL"
"PALO",2018,1064,13.08333,37644020.8441752,"RURAL PLUS"
"PANAMA",2018,212,8.1,6858387.12949631,"RURAL"
"PANORA",2018,1070,17.19056,33382836.1575107,"RURAL PLUS"
"PANORAMA PARK",2018,149,5.80424,3993495.39081626,"RURAL"
"PARKERSBURG",2018,1940,13.7947,62270232.066054,"RURAL PLUS"
"PATON",2018,232,11.9042,6465528.72853314,"RURAL"
"PATTERSON",2018,162,10.90753,2042477.52526369,"RURAL"
"PAULLINA",2018,981,12.10069,23732405.582891,"RURAL PLUS"
"PELLA",2018,10208,10.2,428277348.801738,"NANO- and MICROPOLITAN"
"PEOSTA",2018,1774,8.251,123965686.478996,"RURAL PLUS"
"PERRY",2018,7433,17.81392,133376870.943533,"NANO- and MICROPOLITAN"
"PERSIA",2018,289,12.86192,5269911.59622134,"RURAL"
"PETERSON",2018,310,16.96978,5898622.73054848,"RURAL"
"PIERSON",2018,353,17.90852,6317247.95453439,"RURAL"
"PILOT MOUND",2018,168,11.73999,2426354.89794143,"RURAL"
"PIONEER",2018,22,5.7584,3557806.21308803,"RURAL"
"PISGAH",2018,241,16.64586,3936290.07450116,"RURAL"
"PLAINFIELD",2018,415,15.10778,9389093.2558158,"RURAL"
"PLANO",2018,67,7.06306,903179.842171805,"RURAL"
"PLEASANT HILL",2018,10032,11.65,512628715.502379,"NANO- and MICROPOLITAN"
"PLEASANT PLAIN",2018,99,8.1,1788628.47527545,"RURAL"
"PLEASANTON",2018,44,6.39802,512864.026600613,"RURAL"
"PLEASANTVILLE",2018,1698,10.32766,38179247.7127781,"RURAL PLUS"
"PLOVER",2018,70,11.17991,2429957.09784229,"RURAL"
"PLYMOUTH",2018,363,13.56582,8048234.7056716,"RURAL"
"POCAHONTAS",2018,1656,19.22327,42461668.7382604,"RURAL PLUS"
"POLK CITY",2018,4782,7.9,198468977.988355,"URBAN CLUSTER"
"POMEROY",2018,618,19.85434,14047871.5722534,"RURAL"
"POPEJOY",2018,75,8.1,1073294.05877618,"RURAL"
"PORTSMOUTH",2018,180,8.1,5700890.01660639,"RURAL"
"POSTVILLE",2018,2083,15.89626,41077338.2589231,"RURAL PLUS"
"PRAIRIE CITY",2018,1726,11.68248,39098811.2019175,"RURAL PLUS"
"PRAIRIEBURG",2018,186,8.65529,3053839.19607045,"RURAL"
"PRESCOTT",2018,238,12.88379,2651496.47032301,"RURAL"
"PRESTON",2018,963,8.76715,27948597.8465637,"RURAL PLUS"
"PRIMGHAR",2018,859,14.82565,17596142.070477,"RURAL PLUS"
"PRINCETON",2018,945,10.02797,35266856.0414833,"RURAL PLUS"
"PROMISE CITY",2018,108,8.40707,1162636.12090065,"RURAL"
"PROTIVIN",2018,268,11.18523,7395433.0437919,"RURAL"
"PULASKI",2018,288,9.81054,3288682.88929009,"RURAL"
"QUASQUETON",2018,566,11.40992,10060560.9367923,"RURAL"
"QUIMBY",2018,294,13.66104,4059816.32848373,"RURAL"
"RADCLIFFE",2018,528,10.64676,12510003.8478664,"RURAL"
"RAKE",2018,212,10.45837,8072714.32954498,"RURAL"
"RALSTON",2018,75,8.77999,13036577.6058379,"RURAL"
"RANDALIA",2018,55,13.16193,709471.053073682,"RURAL"
"RANDALL",2018,163,12.18945,4686585.24406904,"RURAL"
"RANDOLPH",2018,154,11.96063,5338563.84895147,"RURAL"
"RATHBUN",2018,86,9.97516,1173242.05457615,"RURAL"
"RAYMOND",2018,801,6.91757,25701013.5387203,"RURAL PLUS"
"READLYN",2018,840,12.40118,22692046.8554548,"RURAL PLUS"
"REASNOR",2018,155,14.50409,2586890.1667569,"RURAL"
"RED OAK",2018,5305,17.23186,131212179.650619,"NANO- and MICROPOLITAN"
"REDDING",2018,79,8.1,958695.811567816,"RURAL"
"REDFIELD",2018,793,16.78153,17131940.3711604,"RURAL"
"REINBECK",2018,1633,12.32343,50102595.4575875,"RURAL PLUS"
"REMBRANDT",2018,198,10.34054,2237825.08691635,"RURAL"
"REMSEN",2018,1622,12.09608,54233394.5381485,"RURAL PLUS"
"RENWICK",2018,263,11.93596,13668984.747355,"RURAL"
"RHODES",2018,302,8.1,4346986.5432705,"RURAL"
"RICEVILLE",2018,760,17.996,17742456.9699828,"RURAL"
"RICHLAND",2018,567,11.27771,11543591.3671269,"RURAL"
"RICKARDSVILLE",2018,177,1.50004,6802325.44639249,"RURAL"
"RICKETTS",2018,138,16.28894,904856.137641975,"RURAL"
"RIDGEWAY",2018,287,7.43161,10611340.2382099,"RURAL"
"RINARD",2018,51,13.50491,925597.337116429,"RURAL"
"RINGSTED",2018,374,14.67499,6016876.19916893,"RURAL"
"RIPPEY",2018,278,11.89828,4028520.58541389,"RURAL"
"RIVERDALE",2018,434,11.99735,58856707.1735875,"RURAL"
"RIVERSIDE",2018,1022,8.1,85906467.2318907,"RURAL PLUS"
"RIVERTON",2018,278,15.40871,3625426.58563822,"RURAL"
"ROBINS",2018,3492,7.67714,175095058.184276,"URBAN CLUSTER"
"ROCK FALLS",2018,143,6.50798,4596730.91257461,"RURAL"
"ROCK RAPIDS",2018,2546,17.34952,75950854.6272644,"URBAN CLUSTER"
"ROCK VALLEY",2018,3839,13.48099,135866929.963635,"URBAN CLUSTER"
"ROCKFORD",2018,828,13.04057,16354462.2963623,"RURAL PLUS"
"ROCKWELL",2018,995,10.60937,26375693.5075613,"RURAL PLUS"
"ROCKWELL CITY",2018,2094,23.70107,28550997.2598759,"RURAL PLUS"
"RODMAN",2018,41,11.98375,988041.17874025,"RURAL"
"RODNEY",2018,58,10.77609,781127.586201199,"RURAL"
"ROLAND",2018,1265,11.09551,35522529.0314575,"RURAL PLUS"
"ROLFE",2018,540,17.94217,10320239.0901527,"RURAL"
"ROME",2018,115,8.1,1016381.58434614,"RURAL"
"ROSE HILL",2018,161,8.1,1297510.60971583,"RURAL"
"ROSSIE",2018,66,7.18217,951606.427659668,"RURAL"
"ROWAN",2018,153,17.17303,2054334.76660402,"RURAL"
